step,time,dt,area_heaviside,area_sharp,area_loss_pct,interface_error,grad_err_max_band,grad_err_mean_band,sign_guard_hits
1120,7.27465,0.00407401,0.015699,0.015556,77.9927,0.0862445,0.14714,0.0113032,0
1140,7.35574,0.00403817,0.0154964,0.0153589,78.2716,0.0860474,0.174856,0.0106112,0
1160,7.43617,0.00400723,0.0153069,0.0151746,78.5324,0.085863,0.170926,0.0112372,0
1180,7.51603,0.00398087,0.0151263,0.0149915,78.7914,0.0856799,0.171187,0.0116298,0
1200,7.59541,0.00395886,0.0149637,0.0148254,79.0263,0.0855139,0.0875448,0.00990489,0
1220,7.6744,0.00394097,0.0147887,0.0146606,79.2594,0.0853491,0.0745986,0.00864922,0
1240,7.75306,0.00392706,0.0146356,0.014505,79.4796,0.0847455,0.107745,0.00872939,0
1260,7.83149,0.00391699,0.0144959,0.0143634,79.6799,0.0750751,0.0755038,0.00957065,0
1280,7.90976,0.00391069,0.0143457,0.0142114,79.8949,0.0625366,0.0722385,0.00968877,0
1300,7.98794,0.00390809,0.0141653,0.0140356,80.1436,0.0571167,0.194,0.0112631,0
1304,8,0.000336076,0.0141352,0.0140039,80.1885,0.0579541,0.124281,0.00982194,0
